CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
1,Internal,STONE.DXR,1,bitmap,,,
1,Internal,STONE.DXR,2,bitmap,,,
1,Internal,STONE.DXR,3,bitmap,,,
1,Internal,STONE.DXR,4,bitmap,,,
1,Internal,STONE.DXR,5,bitmap,,,
1,Internal,STONE.DXR,6,script,,,
1,Internal,STONE.DXR,7,bitmap,,,
1,Internal,STONE.DXR,8,bitmap,,,
1,Internal,STONE.DXR,9,bitmap,,,
1,Internal,STONE.DXR,10,bitmap,,,
1,Internal,STONE.DXR,11,bitmap,,,
1,Internal,STONE.DXR,12,bitmap,,,
1,Internal,STONE.DXR,13,bitmap,,,
1,Internal,STONE.DXR,14,bitmap,,,
1,Internal,STONE.DXR,15,bitmap,,,
1,Internal,STONE.DXR,16,bitmap,,,
1,Internal,STONE.DXR,17,bitmap,,,
1,Internal,STONE.DXR,18,bitmap,,,
1,Internal,STONE.DXR,19,bitmap,,,
1,Internal,STONE.DXR,20,bitmap,,,
1,Internal,STONE.DXR,21,bitmap,,,
1,Internal,STONE.DXR,22,bitmap,,,
1,Internal,STONE.DXR,23,bitmap,,,
1,Internal,STONE.DXR,24,bitmap,,,
1,Internal,STONE.DXR,25,bitmap,,,
1,Internal,STONE.DXR,26,bitmap,,,
1,Internal,STONE.DXR,27,bitmap,,,
1,Internal,STONE.DXR,28,bitmap,,,
1,Internal,STONE.DXR,29,bitmap,,,
1,Internal,STONE.DXR,30,bitmap,,,
1,Internal,STONE.DXR,31,bitmap,,,
1,Internal,STONE.DXR,32,bitmap,,,
1,Internal,STONE.DXR,33,bitmap,,,
1,Internal,STONE.DXR,34,bitmap,,,
1,Internal,STONE.DXR,35,bitmap,,,
1,Internal,STONE.DXR,36,bitmap,,,
1,Internal,STONE.DXR,37,bitmap,,,
1,Internal,STONE.DXR,38,bitmap,,,
1,Internal,STONE.DXR,39,bitmap,,,
1,Internal,STONE.DXR,40,bitmap,,,
1,Internal,STONE.DXR,41,bitmap,,,
1,Internal,STONE.DXR,42,bitmap,,,
1,Internal,STONE.DXR,43,bitmap,,,
1,Internal,STONE.DXR,44,bitmap,,,
1,Internal,STONE.DXR,45,bitmap,,,
1,Internal,STONE.DXR,46,bitmap,,,
1,Internal,STONE.DXR,47,bitmap,,,
1,Internal,STONE.DXR,48,bitmap,,,
1,Internal,STONE.DXR,49,bitmap,,,
1,Internal,STONE.DXR,50,bitmap,,,
1,Internal,STONE.DXR,51,bitmap,,,
1,Internal,STONE.DXR,52,bitmap,,,
1,Internal,STONE.DXR,53,bitmap,,,
1,Internal,STONE.DXR,54,bitmap,,,
1,Internal,STONE.DXR,55,bitmap,,,
1,Internal,STONE.DXR,56,bitmap,,,
1,Internal,STONE.DXR,57,bitmap,,,
1,Internal,STONE.DXR,58,bitmap,,,
1,Internal,STONE.DXR,59,bitmap,,,
1,Internal,STONE.DXR,60,bitmap,,,
1,Internal,STONE.DXR,61,bitmap,,,
1,Internal,STONE.DXR,62,bitmap,,,
1,Internal,STONE.DXR,63,bitmap,,,
1,Internal,STONE.DXR,64,bitmap,,,
1,Internal,STONE.DXR,65,bitmap,,,
1,Internal,STONE.DXR,66,bitmap,,,
1,Internal,STONE.DXR,67,bitmap,,,
1,Internal,STONE.DXR,68,bitmap,,,
1,Internal,STONE.DXR,69,bitmap,,,
1,Internal,STONE.DXR,70,bitmap,,,
1,Internal,STONE.DXR,71,bitmap,,,
1,Internal,STONE.DXR,72,transition,,,
1,Internal,STONE.DXR,73,filmLoop,kamiSPK,,
1,Internal,STONE.DXR,74,bitmap,,,
1,Internal,STONE.DXR,75,bitmap,ÍM„¨«√ÈD,,
1,Internal,STONE.DXR,76,transition,,,
1,Internal,STONE.DXR,77,script,,,
1,Internal,STONE.DXR,78,transition,,,
1,Internal,STONE.DXR,79,script,,,
1,Internal,STONE.DXR,80,script,,,
1,Internal,STONE.DXR,81,script,,,
1,Internal,STONE.DXR,82,script,,,
1,Internal,STONE.DXR,83,script,,,
1,Internal,STONE.DXR,84,script,,,
1,Internal,STONE.DXR,85,script,,,
1,Internal,STONE.DXR,86,script,,,
1,Internal,STONE.DXR,87,script,,,
1,Internal,STONE.DXR,88,script,,,
1,Internal,STONE.DXR,89,script,,,
1,Internal,STONE.DXR,90,script,,,
1,Internal,STONE.DXR,91,script,,,
1,Internal,STONE.DXR,92,script,,,
1,Internal,STONE.DXR,93,script,,,
1,Internal,STONE.DXR,94,script,,,
1,Internal,STONE.DXR,95,script,,,
1,Internal,STONE.DXR,96,script,,,
1,Internal,STONE.DXR,97,script,,,
1,Internal,STONE.DXR,98,transition,,,
1,Internal,STONE.DXR,99,script,,,
1,Internal,STONE.DXR,100,script,,,
1,Internal,STONE.DXR,101,script,,,
1,Internal,STONE.DXR,102,script,,,
1,Internal,STONE.DXR,103,script,,,
1,Internal,STONE.DXR,104,script,,,
1,Internal,STONE.DXR,105,script,,,
1,Internal,STONE.DXR,106,script,,,
1,Internal,STONE.DXR,107,script,,,
1,Internal,STONE.DXR,108,script,,,
1,Internal,STONE.DXR,109,script,,,
1,Internal,STONE.DXR,110,script,,,
1,Internal,STONE.DXR,111,sound,Sound 111,,
1,Internal,STONE.DXR,112,sound,È‹«ùÈ «ÀËÑ«ê«»,,
1,Internal,STONE.DXR,113,sound,Sound 113,,
1,Internal,STONE.DXR,114,transition,,,
1,Internal,STONE.DXR,115,script,,,
1,Internal,STONE.DXR,116,script,,,
1,Internal,STONE.DXR,117,sound,Sound 58,,
1,Internal,STONE.DXR,118,script,,,
1,Internal,STONE.DXR,119,script,,,
1,Internal,STONE.DXR,120,script,,,
1,Internal,STONE.DXR,121,script,,,
1,Internal,STONE.DXR,122,script,,,
2,Pon.Cst,Pon.cxt,1,script,,,
2,Pon.Cst,Pon.cxt,2,bitmap,,,
2,Pon.Cst,Pon.cxt,3,bitmap,,,
2,Pon.Cst,Pon.cxt,4,bitmap,,,
2,Pon.Cst,Pon.cxt,5,bitmap,,,
2,Pon.Cst,Pon.cxt,6,bitmap,,,
2,Pon.Cst,Pon.cxt,7,bitmap,,,
2,Pon.Cst,Pon.cxt,8,bitmap,,,
2,Pon.Cst,Pon.cxt,9,bitmap,,,
2,Pon.Cst,Pon.cxt,10,bitmap,,,
2,Pon.Cst,Pon.cxt,11,filmLoop,PonRunF,,
2,Pon.Cst,Pon.cxt,12,bitmap,,,
2,Pon.Cst,Pon.cxt,13,bitmap,,,
2,Pon.Cst,Pon.cxt,14,bitmap,ponStopB,,
2,Pon.Cst,Pon.cxt,15,bitmap,,,
2,Pon.Cst,Pon.cxt,16,bitmap,,,
2,Pon.Cst,Pon.cxt,17,bitmap,,,
2,Pon.Cst,Pon.cxt,18,bitmap,,,
2,Pon.Cst,Pon.cxt,19,bitmap,,,
2,Pon.Cst,Pon.cxt,20,bitmap,,,
2,Pon.Cst,Pon.cxt,21,filmLoop,PonRunB,,
2,Pon.Cst,Pon.cxt,22,bitmap,,,
2,Pon.Cst,Pon.cxt,23,bitmap,,,
2,Pon.Cst,Pon.cxt,24,bitmap,,,
