CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
1,Internal,PARK.DXR,1,bitmap,,,
1,Internal,PARK.DXR,2,filmLoop,bow,,
1,Internal,PARK.DXR,3,bitmap,,,
1,Internal,PARK.DXR,4,bitmap,,,
1,Internal,PARK.DXR,5,bitmap,,,
1,Internal,PARK.DXR,6,bitmap,,,
1,Internal,PARK.DXR,7,bitmap,,,
1,Internal,PARK.DXR,8,bitmap,,,
1,Internal,PARK.DXR,9,bitmap,,,
1,Internal,PARK.DXR,10,bitmap,,,
1,Internal,PARK.DXR,11,bitmap,,,
1,Internal,PARK.DXR,12,bitmap,,,
1,Internal,PARK.DXR,13,bitmap,sit down f00001,,
1,Internal,PARK.DXR,14,bitmap,,,
1,Internal,PARK.DXR,15,bitmap,,,
1,Internal,PARK.DXR,16,bitmap,,,
1,Internal,PARK.DXR,17,bitmap,,,
1,Internal,PARK.DXR,18,bitmap,,,
1,Internal,PARK.DXR,19,bitmap,,,
1,Internal,PARK.DXR,20,bitmap,,,
1,Internal,PARK.DXR,21,bitmap,,,
1,Internal,PARK.DXR,22,bitmap,,,
1,Internal,PARK.DXR,23,bitmap,,,
1,Internal,PARK.DXR,24,bitmap,,,
1,Internal,PARK.DXR,25,bitmap,,,
1,Internal,PARK.DXR,26,bitmap,,,
1,Internal,PARK.DXR,27,bitmap,,,
1,Internal,PARK.DXR,28,bitmap,,,
1,Internal,PARK.DXR,29,bitmap,,,
1,Internal,PARK.DXR,30,script,,,
1,Internal,PARK.DXR,31,bitmap,,,
1,Internal,PARK.DXR,32,bitmap,,,
1,Internal,PARK.DXR,33,bitmap,,,
1,Internal,PARK.DXR,34,bitmap,,,
1,Internal,PARK.DXR,35,bitmap,,,
1,Internal,PARK.DXR,36,bitmap,,,
1,Internal,PARK.DXR,37,bitmap,,,
1,Internal,PARK.DXR,38,bitmap,,,
1,Internal,PARK.DXR,39,bitmap,,,
1,Internal,PARK.DXR,40,bitmap,,,
1,Internal,PARK.DXR,41,bitmap,,,
1,Internal,PARK.DXR,42,bitmap,,,
1,Internal,PARK.DXR,43,bitmap,,,
1,Internal,PARK.DXR,44,bitmap,,,
1,Internal,PARK.DXR,45,bitmap,,,
1,Internal,PARK.DXR,46,bitmap,,,
1,Internal,PARK.DXR,47,bitmap,,,
1,Internal,PARK.DXR,48,bitmap,,,
1,Internal,PARK.DXR,49,bitmap,,,
1,Internal,PARK.DXR,50,bitmap,,,
1,Internal,PARK.DXR,51,filmLoop,run.01,,
1,Internal,PARK.DXR,52,bitmap,,,
1,Internal,PARK.DXR,53,bitmap,,,
1,Internal,PARK.DXR,54,bitmap,,,
1,Internal,PARK.DXR,55,bitmap,,,
1,Internal,PARK.DXR,56,bitmap,,,
