CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
1,Internal,HOTEL.DXR,1,bitmap,,,
1,Internal,HOTEL.DXR,2,transition,,,
1,Internal,HOTEL.DXR,3,filmLoop,tarbanSit,,
1,Internal,HOTEL.DXR,4,bitmap,,,
1,Internal,HOTEL.DXR,5,bitmap,,,
1,Internal,HOTEL.DXR,6,bitmap,,,
1,Internal,HOTEL.DXR,7,bitmap,,,
1,Internal,HOTEL.DXR,8,bitmap,,,
1,Internal,HOTEL.DXR,9,bitmap,,,
1,Internal,HOTEL.DXR,10,bitmap,,,
1,Internal,HOTEL.DXR,11,bitmap,,,
1,Internal,HOTEL.DXR,12,bitmap,,,
1,Internal,HOTEL.DXR,13,bitmap,,,
1,Internal,HOTEL.DXR,14,filmLoop,tarbanSPK,,
1,Internal,HOTEL.DXR,15,bitmap,,,
1,Internal,HOTEL.DXR,16,bitmap,,,
1,Internal,HOTEL.DXR,17,bitmap,,,
1,Internal,HOTEL.DXR,18,bitmap,,,
1,Internal,HOTEL.DXR,19,bitmap,,,
1,Internal,HOTEL.DXR,20,bitmap,,,
1,Internal,HOTEL.DXR,21,script,,,
1,Internal,HOTEL.DXR,22,bitmap,,,
1,Internal,HOTEL.DXR,23,bitmap,,,
1,Internal,HOTEL.DXR,24,bitmap,,,
1,Internal,HOTEL.DXR,25,bitmap,,,
1,Internal,HOTEL.DXR,26,bitmap,,,
1,Internal,HOTEL.DXR,27,bitmap,,,
1,Internal,HOTEL.DXR,28,bitmap,,,
1,Internal,HOTEL.DXR,29,bitmap,,,
1,Internal,HOTEL.DXR,30,bitmap,,,
1,Internal,HOTEL.DXR,31,bitmap,,,
1,Internal,HOTEL.DXR,32,filmLoop,tarbanEat,,
1,Internal,HOTEL.DXR,33,bitmap,,,
1,Internal,HOTEL.DXR,34,bitmap,,,
1,Internal,HOTEL.DXR,35,bitmap,,,
1,Internal,HOTEL.DXR,36,bitmap,,,
1,Internal,HOTEL.DXR,37,bitmap,,,
1,Internal,HOTEL.DXR,38,bitmap,,,
1,Internal,HOTEL.DXR,39,bitmap,,,
1,Internal,HOTEL.DXR,40,bitmap,,,
1,Internal,HOTEL.DXR,41,bitmap,,,
1,Internal,HOTEL.DXR,42,bitmap,,,
1,Internal,HOTEL.DXR,43,bitmap,,,
1,Internal,HOTEL.DXR,44,bitmap,,,
1,Internal,HOTEL.DXR,45,bitmap,,,
1,Internal,HOTEL.DXR,46,script,,,
1,Internal,HOTEL.DXR,47,script,,,
1,Internal,HOTEL.DXR,48,script,,,
1,Internal,HOTEL.DXR,49,script,,,
1,Internal,HOTEL.DXR,50,script,,,
1,Internal,HOTEL.DXR,51,script,,,
1,Internal,HOTEL.DXR,52,script,,,
1,Internal,HOTEL.DXR,53,script,,,
1,Internal,HOTEL.DXR,54,script,,,
1,Internal,HOTEL.DXR,55,script,,,
1,Internal,HOTEL.DXR,56,script,,,
1,Internal,HOTEL.DXR,57,script,,,
1,Internal,HOTEL.DXR,58,sound,VOC_03.AIF,,
1,Internal,HOTEL.DXR,59,script,,,
1,Internal,HOTEL.DXR,60,script,,,
1,Internal,HOTEL.DXR,61,script,,,
2,Pon.Cst,Pon.cxt,1,script,,,
2,Pon.Cst,Pon.cxt,2,bitmap,,,
2,Pon.Cst,Pon.cxt,3,bitmap,,,
2,Pon.Cst,Pon.cxt,4,bitmap,,,
2,Pon.Cst,Pon.cxt,5,bitmap,,,
2,Pon.Cst,Pon.cxt,6,bitmap,,,
2,Pon.Cst,Pon.cxt,7,bitmap,,,
2,Pon.Cst,Pon.cxt,8,bitmap,,,
2,Pon.Cst,Pon.cxt,9,bitmap,,,
2,Pon.Cst,Pon.cxt,10,bitmap,,,
2,Pon.Cst,Pon.cxt,11,filmLoop,PonRunF,,
2,Pon.Cst,Pon.cxt,12,bitmap,,,
2,Pon.Cst,Pon.cxt,13,bitmap,,,
2,Pon.Cst,Pon.cxt,14,bitmap,ponStopB,,
2,Pon.Cst,Pon.cxt,15,bitmap,,,
2,Pon.Cst,Pon.cxt,16,bitmap,,,
2,Pon.Cst,Pon.cxt,17,bitmap,,,
2,Pon.Cst,Pon.cxt,18,bitmap,,,
2,Pon.Cst,Pon.cxt,19,bitmap,,,
2,Pon.Cst,Pon.cxt,20,bitmap,,,
2,Pon.Cst,Pon.cxt,21,filmLoop,PonRunB,,
2,Pon.Cst,Pon.cxt,22,bitmap,,,
2,Pon.Cst,Pon.cxt,23,bitmap,,,
2,Pon.Cst,Pon.cxt,24,bitmap,,,
2,Pon.Cst,Pon.cxt,25,bitmap,,,
2,Pon.Cst,Pon.cxt,26,bitmap,,,
2,Pon.Cst,Pon.cxt,27,bitmap,,,
2,Pon.Cst,Pon.cxt,28,bitmap,,,
